"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","TotalMethaneInMicroMoles","TotalMethaneUnamendedControlInMicroMoles","TotalAdjusted","TotalAdjustedZ","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,3,24,122603.1938,0.355327143,0.347184286,0.008142857,-0.484647159927772,-0.428411858982312,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,3,24,122603.1938,0.296182857,0.364881429,-0.068698571,-0.486230968855461,-0.428719446074598,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,3,24,122603.1938,0.449051429,0.347184286,0.101867143,-0.482715371766468,-0.424237462729854,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,3,24,122603.1938,0.34124,0.364881429,-0.023641429,-0.485302278361113,-0.42373214107824,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,3,24,122603.1938,1.281984286,0.347184286,0.9348,-0.465547464695787,-0.428411858982312,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,3,24,122603.1938,0.468132857,0.364881429,0.103251429,-0.48268683970268,-0.428565652528455,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,3,24,122603.1938,0.6782,0.347184286,0.331015714,-0.477992300345709,-0.426654218454961,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,3,24,122603.1938,0.339942857,0.364881429,-0.024938571,-0.485329014265605,-0.428565652528455,0.428010625909225,-0.166825070492307
"O",6,"Cook Inlet gas field","Formate",0.4816,0.2116,0.27,1,8,45848.6462,64.19557143,42.73371429,21.46185714,-0.042456207756607,0.164638025452462,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Formate",0.6315,0.1704,0.4611,1,8,45848.6462,63.91328571,36.07828571,27.835,0.0889031490620569,0.584494406423401,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Acetate",0.8019,0.2116,0.5903,1,8,45848.6462,112.6998571,42.73371429,69.96614286,0.957284723066949,0.868353351590566,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Acetate",0.9266,0.1704,0.7562,1,8,45848.6462,112.2411429,36.07828571,76.16285714,1.08500764095708,1.23284405594995,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Propionate",0.8114,0.2116,0.5998,1,8,45848.6462,157.8818571,42.73371429,115.1481429,1.88854871563893,0.889225332852857,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Propionate",0.7652,0.1704,0.5948,1,8,45848.6462,177.6038571,36.07828571,141.5255714,2.43222428017669,0.878240079556914,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Butyrate",1.0671,0.2116,0.8555,1,8,45848.6462,205.447,42.73371429,162.7132857,2.86893260196467,1.45101118640738,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Butyrate",0.8844,0.1704,0.714,1,8,45848.6462,180.3127143,36.07828571,144.2344286,2.48805760249855,1.14012851813219,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Valerate",1.1412,0.2116,0.9296,1,8,45848.6462,280.08,42.73371429,237.3462857,4.40722275061,1.61381264025325,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Valerate",1.3782,0.1704,1.2078,1,8,45848.6462,340.5714286,36.07828571,304.4931429,5.79121306244598,2.22503213363952,-0.836266915238023,-0.66973199353746
"O",7,"Cook Inlet gas field","Formate",0.2015,0.0313,0.1702,1,NA,NA,51.566,8.667257143,42.89874286,0.399387884276566,-0.0546276303345583,NA,NA
"X",7,"Cook Inlet gas field","Formate",0.317,0.4221,-0.1051,1,NA,NA,70.38414286,34.93828571,35.44585714,0.245773522237582,-0.659475676809175,NA,NA
"O",7,"Cook Inlet gas field","Acetate",0.5635,0.0313,0.5322,1,NA,NA,103.7291429,8.667257143,95.06188571,1.4745429600277,0.740704708291709,NA,NA
"X",7,"Cook Inlet gas field","Acetate",0.5779,0.4221,0.1558,1,NA,NA,105.1134286,34.93828571,70.17514286,0.961592504357623,-0.0862651598268739,NA,NA
"O",7,"Cook Inlet gas field","Propionate",0.4468,0.0313,0.4155,1,NA,NA,37.53042857,8.667257143,28.86317143,0.110095195233155,0.484308896364401,NA,NA
"X",7,"Cook Inlet gas field","Propionate",0.3263,0.4221,-0.0958,1,NA,NA,37.37571429,34.93828571,2.437428571,-0.434576195581021,-0.639043105678721,NA,NA
"O",7,"Cook Inlet gas field","Butyrate",0.7084,0.0313,0.6771,1,NA,NA,163.8342857,8.667257143,155.1670286,2.7133937256489,1.05905734880813,NA,NA
"X",7,"Cook Inlet gas field","Butyrate",1.1211,0.4221,0.699,1,NA,NA,227.4517143,34.93828571,192.5134286,3.48315508064425,1.10717275824436,NA,NA
"O",7,"Cook Inlet gas field","Valerate",0.7187,0.0313,0.6874,1,NA,NA,125.5914286,8.667257143,116.9241714,1.92515513833752,1.08168697059778,NA,NA
"X",7,"Cook Inlet gas field","Valerate",0.844,0.4221,0.4219,1,NA,NA,138.1171429,34.93828571,103.1788571,1.64184505328501,0.498370020583208,NA,NA
"O",8,"Cook Inlet gas field","Formate",0.0153,0.069,-0.0537,1,10,149110.9414,7.562,5.601471429,1.960528571,-0.444405769253377,-0.546547272926882,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Formate",0.0761,0.0473,0.0288,1,10,149110.9414,21.8006,7.9857,13.8149,-0.200070652245976,-0.365290593543824,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Acetate",0.067,0.069,-0.002,1,10,149110.9414,26.21945714,5.601471429,20.61798571,-0.0598495740622928,-0.432959753846832,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Acetate",0.5056,0.0473,0.4583,1,10,149110.9414,116.9314286,7.9857,108.9457286,1.76070831239229,0.578342664577673,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Propionate",0.0562,0.069,-0.0128,1,10,149110.9414,7.724042857,5.601471429,2.122571429,-0.441065840105149,-0.456687900966069,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Propionate",0.0796,0.0473,0.0323,1,10,149110.9414,8.904485714,7.9857,0.918785714,-0.465877541449923,-0.357600916236664,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Butyrate",0.982,0.069,0.913,1,10,149110.9414,199.386,5.601471429,193.7845286,3.50935422322117,1.57734159931072,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Butyrate",1.0956,0.0473,1.0483,1,10,149110.9414,204.4454286,7.9857,196.4597286,3.56449382374179,1.87460255349894,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Valerate",0.6374,0.069,0.5684,1,10,149110.9414,150.44,5.601471429,144.8385286,2.50050894545403,0.820237942154336,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Valerate",0.7702,0.0473,0.7229,1,10,149110.9414,150.2485714,7.9857,142.2628714,2.44742106077772,1.15968226899897,-0.678232222594617,0.00685753463288471
"O",9,"Cook Inlet gas field","Formate",0.0217,0.1847,-0.163,1,3,7383.8053,8.217228571,32.54428571,-24.32705714,-0.986229548692782,-0.786684909976194,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Formate",0.0155,0.0213,-0.0058,1,3,7383.8053,8.362714286,7.663242857,0.699471429,-0.470397914529829,-0.441308546351749,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Acetate",0.0265,0.1847,-0.1582,1,3,7383.8053,6.839728571,32.54428571,-25.70455714,-1.01462174356313,-0.776139066812089,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Acetate",0.0223,0.0213,0.001,1,3,7383.8053,9.090685714,7.663242857,1.427442857,-0.455393408799286,-0.426368601869267,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Propionate",0.0226,0.1847,-0.1621,1,3,7383.8053,7.3359,32.54428571,-25.20838571,-1.00439495885921,-0.784707564382925,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Propionate",0.0181,0.0213,-0.0032,1,3,7383.8053,6.125328571,7.663242857,-1.537914286,-0.516513552439391,-0.435596214637859,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Butyrate",0.2655,0.1847,0.0808,1,3,7383.8053,36.55871429,32.54428571,4.014428571,-0.402072027660481,-0.251043959266018,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Butyrate",0.2917,0.0213,0.2704,1,3,7383.8053,107.5481429,7.663242857,99.8849,1.57395200654978,0.165516845716138,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Valerate",0.4864,0.1847,0.3017,1,3,7383.8053,112.9571429,32.54428571,80.41285714,1.17260606433203,0.234284531348741,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Valerate",0.2065,0.0213,0.1852,1,3,7383.8053,47.12571429,7.663242857,39.46247143,0.328561540851534,-0.0216718704467295,-1.23135364684654,-0.921759207393911
"O",10,"Cook Inlet gas field","Formate",0.0167,0.3317,-0.315,1,1,7639.0289,3.212628571,1.887188571,1.32544,-0.457495829847036,-1.12063661017286,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Formate",0.0206,0.298,-0.2774,1,1,7639.0289,3.903414286,2.53916,1.364254286,-0.456695813315736,-1.03802750538737,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Acetate",0.4937,0.3317,0.162,1,1,7639.0289,2.564511429,1.887188571,0.677322857,-0.470854427467996,-0.0726434457399046,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Acetate",0.4348,0.298,0.1368,1,1,7639.0289,4.739142857,2.53916,2.199982857,-0.439470282683031,-0.128009122351457,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Propionate",0.3806,0.3317,0.0489,1,1,7639.0289,2.28494,1.887188571,0.397751429,-0.476616784247639,-0.321129875294133,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Propionate",0.5077,0.298,0.2097,1,1,7639.0289,3.844785714,2.53916,1.305625714,-0.457904229897366,0.0321558707033908,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Butyrate",0.417,0.3317,0.0853,1,1,7639.0289,2.765585714,1.887188571,0.878397143,-0.466710006189209,-0.241157231299669,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Butyrate",0.384,0.298,0.086,1,1,7639.0289,2.535251429,2.53916,-0.003908571,-0.484895556655352,-0.239619295838237,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Valerate",0.4146,0.3317,0.0829,1,1,7639.0289,2.930857143,1.887188571,1.043668571,-0.463303531713509,-0.246430152881722,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Valerate",0.3162,0.298,0.0182,1,1,7639.0289,1.869685714,2.53916,-0.669474286,-0.498613793663922,-0.388579330531223,-1.38938833948994,-0.920086945366736
"O",11,"Cook Inlet gas field","Formate",0.7458,0.572,0.1738,1,3,74839.7853,3.864057143,1.945437143,1.91862,-0.445269563311142,-0.0467182479614793,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Formate",0.7524,0.6779,0.0745,1,3,74839.7853,3.758471429,7.012628571,-3.254157143,-0.551887709710384,-0.264885378418906,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Acetate",0.7908,0.572,0.2188,1,3,74839.7853,4.459028571,1.945437143,2.513591429,-0.433006372926779,0.0521490317020069,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Acetate",0.7919,0.6779,0.114,1,3,74839.7853,8.436814286,7.012628571,1.424185714,-0.455460543056111,-0.178101877380957,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Propionate",0.7934,0.572,0.2214,1,3,74839.7853,6.285742857,1.945437143,4.340305714,-0.395355245556779,0.0578613634158973,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Propionate",0.8573,0.6779,0.1794,1,3,74839.7853,7.492785714,7.012628571,0.480157143,-0.474918287630348,-0.0344147642700233,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Butyrate",0.6989,0.572,0.1269,1,3,74839.7853,7.202357143,1.945437143,5.25692,-0.376462547604648,-0.149759923877424,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Butyrate",0.7429,0.6779,0.065,1,3,74839.7853,9.8154,7.012628571,2.802771429,-0.42704597008641,-0.285757359681197,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Valerate",0.0307,0.572,-0.5413,1,3,74839.7853,2.545342857,1.945437143,0.599905714,-0.472450102684229,-1.61782917434724,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Valerate",0.6596,0.6779,-0.0183,1,3,74839.7853,7.834,7.012628571,0.821371429,-0.467885385633499,-0.468771679591606,-1.23135364684654,-0.479777847284958
"O",12,"Powder River Basin","Formate",0.0237,0.0043,0.0194,1,26,184190.6877,6.716521111,6.219333333,0.497187778,-0.474567262506801,-0.385942869740197,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Formate",0.0482,0.2437,-0.1955,1,26,184190.6877,8.363356667,44.51239778,-36.14904111,-1.22989711503065,-0.858089056399823,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Acetate",0.736,0.0043,0.7317,1,26,184190.6877,114.1695011,6.219333333,107.9501678,1.74018841675608,1.17901631479983,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Acetate",0.0542,0.2437,-0.1895,1,26,184190.6877,15.63273556,44.51239778,-28.87966222,-1.08006508451791,-0.844906752444692,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Propionate",0.1641,0.0043,0.1598,1,26,184190.6877,53.26417778,6.219333333,47.04484444,0.484844816408423,-0.0774769571901195,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Propionate",0.1889,0.2437,-0.0548,1,26,184190.6877,60.87262222,44.51239778,16.36022444,-0.147607968029099,-0.548964028651989,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Butyrate",0.1149,0.0043,0.1106,1,26,184190.6877,23.95137889,6.219333333,17.73204556,-0.119332822790403,-0.185571849622198,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Butyrate",0.0059,0.2437,-0.2378,1,26,184190.6877,6.840675556,44.51239778,-37.67172222,-1.26128169492214,-0.9510242992835,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Valerate",0.2741,0.0043,0.2698,1,26,184190.6877,47.29575556,6.219333333,41.07642222,0.361827316053594,0.164198615320625,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Valerate",5e-04,0.2437,-0.2432,1,26,184190.6877,0.272266667,44.51239778,-44.24013111,-1.39666575676826,-0.962888372843119,0.586045318552631,0.236705117930185
"O",13,"Powder River Basin","Formate",0.2639,0.2099,0.054,1,21,139690.8809,18.79566556,34.56045111,-15.76478556,-0.809749197888984,-0.309924916932272,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Formate",0.231,0.1791,0.0519,1,21,139690.8809,16.27223333,33.42927556,-17.15704222,-0.838445548088813,-0.314538723316568,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Acetate",0.2841,0.2099,0.0742,1,21,139690.8809,7.141318889,34.56045111,-27.41913222,-1.04996152562572,-0.265544493616662,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Acetate",0.2753,0.1791,0.0962,1,21,139690.8809,11.30681556,33.42927556,-22.12246,-0.940789729012565,-0.217209379114513,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Propionate",0.77,0.2099,0.5601,1,21,139690.8809,158.6353067,34.56045111,124.0748556,2.07254070586038,0.80200242168307,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Propionate",1.0878,0.1791,0.9087,1,21,139690.8809,173.1411733,33.42927556,139.7118978,2.39484193949981,1.56789428147621,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Butyrate",0.1525,0.2099,-0.0574,1,21,139690.8809,28.29515889,34.56045111,-6.265292222,-0.613951400413773,-0.55467636036588,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Butyrate",0.0087,0.1791,-0.1704,1,21,139690.8809,4.47203,33.42927556,-28.95724556,-1.08166418528595,-0.80294308485419,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Valerate",0.1755,0.2099,-0.0344,1,21,139690.8809,57.16066667,34.56045111,22.60021556,-0.018993054150113,-0.504144195204542,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Valerate",0.3224,0.1791,0.1433,1,21,139690.8809,56.52991111,33.42927556,23.10063556,-0.00867870049710293,-0.113728293066731,0.190958586944116,-0.0548640673970411
"O",14,"Powder River Basin","Formate",0.0205,0.1137,-0.0932,1,19,126165.8359,5.344615556,6.93006,-1.585444444,-0.517493215240229,-0.633330773964831,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Formate",0.0227,0.0942,-0.0715,1,19,126165.8359,3.486668889,5.300514444,-1.813845556,-0.522200880489237,-0.585654774660439,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Acetate",0.27,0.1137,0.1563,1,19,126165.8359,84.97310889,6.93006,78.04304889,1.12376101341416,-0.0851666344972796,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Acetate",0.0048,0.0942,-0.0894,1,19,126165.8359,6.877556667,5.300514444,1.577042222,-0.452309957384722,-0.624981981459915,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Propionate",0.0721,0.1137,-0.0416,1,19,126165.8359,16.52763556,6.93006,9.597575556,-0.286995586870691,-0.5199629599507,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Propionate",0.1109,0.0942,0.0167,1,19,126165.8359,22.00383667,5.300514444,16.70332222,-0.140536244595818,-0.391874906520006,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Butyrate",0.0018,0.1137,-0.1119,1,19,126165.8359,5.926226667,6.93006,-1.003833333,-0.505505399630593,-0.674415621291658,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Butyrate",0.221,0.0942,0.1268,1,19,126165.8359,38.03962556,5.300514444,32.73911111,0.18998371407184,-0.149979628943343,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Valerate",0.0348,0.1137,-0.0789,1,19,126165.8359,5.529177778,6.93006,-1.400882222,-0.513689130613928,-0.601912949538434,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Valerate",0.0464,0.0942,-0.0478,1,19,126165.8359,8.333622222,5.300514444,3.033107778,-0.422298416905623,-0.533584674037669,0.0329238943007097,-0.143482122973949
"O",15,"Powder River Basin","Formate",0.5206,0.2565,0.2641,1,11,8864.715,5.801291111,6.000812222,-0.199521111,-0.488927403736851,0.15167542656325,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Formate",0.7257,0.2103,0.5154,1,11,8864.715,8.457406667,4.22256,4.234846667,-0.397528903497444,0.703794257217341,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Acetate",0.3432,0.2565,0.0867,1,11,8864.715,4.925285556,6.000812222,-1.075526667,-0.506983099165862,-0.238081360376805,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Acetate",0.2406,0.2103,0.0303,1,11,8864.715,5.17161,4.22256,0.94905,-0.465253752335059,-0.361995017555041,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Propionate",0.1493,0.2565,-0.1072,1,11,8864.715,5.72014,6.000812222,-0.280672222,-0.490600041237728,-0.664089483193471,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Propionate",0.1597,0.2103,-0.0506,1,11,8864.715,5.485088889,4.22256,1.262528889,-0.458792515526181,-0.539736415883397,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Butyrate",0.0566,0.2565,-0.1999,1,11,8864.715,4.178838889,6.000812222,-1.821973333,-0.522368405301177,-0.867756079300253,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Butyrate",0.1196,0.2103,-0.0907,1,11,8864.715,6.76495,4.22256,2.54239,-0.432412794240884,-0.62783814731686,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Valerate",0.161,0.2565,-0.0955,1,11,8864.715,4.688288889,6.000812222,-1.312523333,-0.511867930762737,-0.638383990480965,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Valerate",0.1083,0.2103,-0.102,1,11,8864.715,6.807555556,4.22256,2.584995556,-0.431534634350858,-0.652664819765691,-0.599214876272914,-0.912056072350813
"O",16,"Powder River Basin","Formate",0.0144,0.013,0.0014,1,NA,NA,19.00776889,11.22762778,7.780141111,-0.324455443804651,-0.425489781605591,NA,NA
"X",16,"Powder River Basin","Formate",0.0209,0.0104,0.0105,1,NA,NA,30.72198667,8.942518889,21.77946778,-0.0359098098010519,-0.405496620606975,NA,NA
"O",16,"Powder River Basin","Acetate",0.0131,0.013,1e-04,1,NA,NA,7.544393333,11.22762778,-3.683234444,-0.560731590904167,-0.428345947462536,NA,NA
"X",16,"Powder River Basin","Acetate",0.0121,0.0104,0.0017,1,NA,NA,6.53999,8.942518889,-2.402528889,-0.534334464451099,-0.424830666407835,NA,NA
"O",16,"Powder River Basin","Propionate",0.0272,0.013,0.0142,1,NA,NA,11.11221333,11.22762778,-0.115414444,-0.487193848107552,-0.397367533167977,NA,NA
"X",16,"Powder River Basin","Propionate",0.0078,0.0104,-0.0026,1,NA,NA,7.084931111,8.942518889,-1.857587778,-0.523102468649735,-0.434277984242345,NA,NA
"O",16,"Powder River Basin","Butyrate",0.0104,0.013,-0.0026,1,NA,NA,1.883892222,11.22762778,-9.343735556,-0.677402408062603,-0.434277984242345,NA,NA
"X",16,"Powder River Basin","Butyrate",0.0173,0.0104,0.0069,1,NA,NA,7.341747778,8.942518889,-1.600771111,-0.517809119208416,-0.413406002980054,NA,NA
"O",16,"Powder River Basin","Valerate",0.0124,0.013,-6e-04,1,NA,NA,5.372222222,11.22762778,-5.855405556,-0.605503064954005,-0.429883882923968,NA,NA
"X",16,"Powder River Basin","Valerate",0.0191,0.0104,0.0087,1,NA,NA,8.562644444,8.942518889,-0.379874444,-0.492644737294785,-0.409451311793514,NA,NA
"O",17,"Powder River Basin","Formate",0.7542,0.1666,0.5876,1,NA,NA,27.79529,7.942147778,19.85314222,-0.0756140643805503,0.862421314810756,NA,NA
"X",17,"Powder River Basin","Formate",0.737,0.2043,0.5327,1,NA,NA,26.80805,8.791025556,18.01702444,-0.113459010888483,0.741803233621303,NA,NA
"O",17,"Powder River Basin","Acetate",0.1272,0.1666,-0.0394,1,NA,NA,8.592412222,7.942147778,0.650264444,-0.471412139072191,-0.515129448500485,NA,NA
"X",17,"Powder River Basin","Acetate",0.1363,0.2043,-0.068,1,NA,NA,9.043176667,8.791025556,0.252151111,-0.479617809729919,-0.577965097353279,NA,NA
"O",17,"Powder River Basin","Propionate",0.1413,0.1666,-0.0253,1,NA,NA,9.815568889,7.942147778,1.873421111,-0.446201175408718,-0.484151034205926,NA,NA
"X",17,"Powder River Basin","Propionate",0.1416,0.2043,-0.0627,1,NA,NA,9.876896667,8.791025556,1.085871111,-0.46243367854494,-0.566320728859579,NA,NA
"O",17,"Powder River Basin","Butyrate",0.1323,0.1666,-0.0343,1,NA,NA,9.540132222,7.942147778,1.597984444,-0.451878309001389,-0.503924490138624,NA,NA
"X",17,"Powder River Basin","Butyrate",0.1468,0.2043,-0.0575,1,NA,NA,8.906207778,8.791025556,0.115182222,-0.482440929430582,-0.554896065431799,NA,NA
"O",17,"Powder River Basin","Valerate",0.1654,0.1666,-0.0012,1,NA,NA,9.440977778,7.942147778,1.49883,-0.453922020287276,-0.431202113319481,NA,NA
"X",17,"Powder River Basin","Valerate",0.1667,0.2043,-0.0376,1,NA,NA,9.202066667,8.791025556,0.411041111,-0.47634286537932,-0.511174757313946,NA,NA
